iter	Passed	Remaining
194	408	1687
195	410	1683
196	412	1679
197	414	1677
198	415	1673
199	417	1669
200	418	1663
201	420	1659
202	421	1656
203	423	1652
204	425	1649
205	427	1646
206	429	1644
207	430	1640
208	432	1637
209	434	1636
210	436	1633
211	438	1630
212	440	1627
213	442	1624
214	444	1621
215	446	1620
216	448	1617
217	450	1614
218	451	1611
219	453	1608
220	455	1605
221	457	1604
222	459	1601
223	461	1598
224	463	1596
225	465	1593
226	467	1591
227	468	1587
228	470	1584
229	472	1581
230	474	1578
231	476	1576
232	478	1573
233	479	1569
234	481	1566
235	482	1563
236	484	1560
237	486	1556
238	488	1554
239	489	1551
240	491	1548
241	493	1546
242	495	1543
243	497	1540
244	498	1537
245	500	1534
246	502	1532
247	504	1529
248	506	1526
249	507	1523
250	509	1520
251	511	1517
252	513	1514
253	514	1511
254	516	1509
255	518	1506
256	520	1505
257	522	1502
258	524	1499
259	526	1497
260	527	1494
261	529	1491
262	531	1488
263	532	1485
264	534	1483
265	536	1480
266	538	1477
267	539	1474
268	541	1472
269	543	1469
270	545	1466
271	546	1463
272	548	1461
273	550	1458
274	552	1455
275	553	1453
276	555	1450
277	557	1447
278	559	1444
279	560	1442
280	562	1439
281	564	1437
282	566	1434
283	567	1431
284	569	1428
285	571	1426
286	574	1427
287	576	1424
288	578	1422
289	580	1420
290	582	1419
291	584	1417
292	586	1414
293	588	1412
294	589	1409
295	591	1407
296	593	1404
297	595	1402
298	597	1399
299	598	1397
300	600	1394
301	602	1392
302	604	1389
303	605	1387
304	607	1385
305	609	1383
306	611	1380
307	613	1378
308	615	1375
309	616	1372
310	618	1369
311	620	1367
312	621	1365
313	623	1362
314	625	1360
315	627	1358
316	629	1355
317	630	1351
318	631	1349
319	633	1346
320	634	1343
321	636	1340
322	638	1338
323	640	1336
324	642	1334
325	644	1331
326	646	1329
327	647	1327
328	649	1324
329	651	1322
330	652	1319
331	654	1317
332	657	1316
333	658	1314
334	660	1311
335	662	1309
336	664	1307
337	666	1305
338	668	1302
339	670	1301
340	672	1300
341	674	1298
342	676	1296
343	678	1294
344	680	1291
345	682	1289
346	684	1287
347	686	1285
348	688	1283
349	690	1282
350	692	1280
351	694	1278
352	696	1276
353	698	1274
354	699	1271
355	701	1269
356	703	1267
357	705	1265
358	707	1262
359	709	1260
360	710	1257
361	711	1254
362	713	1252
363	715	1250
364	717	1248
365	719	1245
366	721	1244
367	723	1242
368	724	1239
369	726	1237
370	728	1235
371	730	1232
372	732	1230
373	733	1228
374	735	1225
375	737	1223
376	739	1221
377	741	1219
378	742	1217
379	744	1214
380	746	1212
381	748	1210
382	749	1208
383	751	1205
384	753	1204
385	755	1202
386	757	1200
387	759	1197
388	761	1195
389	762	1193
390	764	1190
391	766	1188
392	768	1186
393	770	1184
394	772	1182
395	774	1180
396	775	1178
397	777	1176
398	779	1174
399	781	1172
400	783	1170
401	785	1168
402	787	1166
403	789	1164
404	790	1161
405	792	1159
406	794	1157
407	796	1155
408	798	1153
409	800	1151
410	801	1149
411	803	1147
412	805	1144
413	807	1142
414	808	1140
415	810	1138
416	812	1136
417	814	1134
418	816	1132
419	818	1130
420	820	1127
421	821	1125
422	823	1123
423	825	1121
424	827	1119
425	829	1117
426	831	1115
427	833	1114
428	835	1112
429	837	1110
430	839	1108
431	841	1106
432	843	1103
433	845	1102
434	847	1100
435	848	1098
436	850	1095
437	852	1093
438	854	1091
439	856	1089
440	858	1088
441	860	1085
442	861	1083
443	863	1081
444	865	1079
445	867	1077
446	869	1075
447	871	1073
448	873	1071
449	874	1069
450	876	1067
451	878	1065
452	880	1063
453	882	1061
454	884	1059
455	886	1057
456	887	1054
457	889	1052
458	891	1050
459	893	1048
460	895	1046
461	896	1044
462	898	1042
463	900	1040
464	902	1038
465	904	1036
466	905	1033
467	907	1031
468	909	1030
469	911	1028
470	913	1025
471	915	1023
472	917	1022
473	919	1020
474	921	1018
475	922	1015
476	924	1013
477	926	1011
478	933	1015
479	938	1017
480	947	1022
481	960	1031
482	961	1029
483	964	1027
484	966	1026
485	972	1028
486	974	1026
487	976	1024
488	978	1022
489	980	1020
490	982	1018
491	984	1016
492	985	1013
493	987	1011
494	990	1010
495	993	1009
496	995	1007
497	998	1006
498	999	1003
499	1001	1001
500	1003	999
501	1005	997
502	1007	995
503	1010	994
504	1012	991
505	1014	990
506	1015	987
507	1017	985
508	1019	983
509	1021	981
510	1023	979
511	1025	977
512	1027	975
513	1029	973
514	1030	970
515	1032	968
516	1034	966
517	1036	964
518	1038	962
519	1040	960
520	1042	958
521	1044	956
522	1045	953
523	1047	951
524	1049	949
525	1051	947
526	1053	945
527	1055	943
528	1056	940
529	1058	938
530	1060	936
531	1062	934
532	1064	932
533	1066	930
534	1068	928
535	1070	926
536	1072	924
537	1073	922
538	1075	920
539	1077	917
540	1079	915
541	1083	915
542	1085	913
543	1087	911
544	1089	909
545	1091	907
546	1093	905
547	1094	903
548	1096	900
549	1098	898
550	1100	896
551	1102	894
552	1104	892
553	1106	890
554	1108	888
555	1110	886
556	1112	884
557	1114	882
558	1115	880
559	1118	878
560	1120	876
561	1121	874
562	1123	872
563	1125	870
564	1127	868
565	1129	866
566	1131	863
567	1133	861
568	1135	859
569	1137	857
570	1138	855
571	1140	853
572	1142	851
573	1144	849
574	1145	846
575	1147	844
576	1149	842
577	1151	840
578	1153	838
579	1155	836
580	1156	834
581	1158	832
582	1160	829
583	1162	827
584	1163	825
585	1165	823
586	1167	821
587	1169	819
588	1170	817
589	1172	814
590	1174	812
591	1176	810
592	1177	808
593	1179	806
594	1181	804
595	1183	802
596	1185	800
597	1187	798
598	1189	796
599	1191	794
600	1193	792
601	1194	789
602	1196	787
603	1198	785
604	1200	783
605	1202	781
606	1204	779
607	1205	777
608	1207	775
609	1209	773
610	1211	771
611	1212	769
612	1214	766
613	1216	765
614	1218	762
615	1220	760
616	1222	758
617	1224	756
618	1225	754
619	1227	752
620	1229	750
621	1231	748
622	1233	746
623	1235	744
624	1236	742
625	1238	739
626	1240	737
627	1241	735
628	1243	733
629	1245	731
630	1247	729
631	1249	727
632	1251	725
633	1252	723
634	1258	723
635	1260	721
636	1262	719
637	1264	717
638	1266	715
639	1268	713
640	1270	711
641	1272	709
642	1273	707
643	1275	705
644	1277	703
645	1279	701
646	1281	698
647	1282	696
648	1284	694
649	1286	692
650	1288	690
651	1290	688
652	1291	686
653	1293	684
654	1295	682
655	1297	680
656	1299	678
657	1300	676
658	1302	674
659	1304	671
660	1306	669
661	1307	667
662	1309	665
663	1311	663
664	1313	661
665	1315	659
666	1317	657
667	1318	655
668	1320	653
669	1322	651
670	1323	649
671	1325	647
672	1327	644
673	1329	643
674	1331	640
675	1332	638
676	1334	636
677	1336	634
678	1338	632
679	1340	630
680	1342	628
681	1343	626
682	1345	624
683	1347	622
684	1349	620
685	1351	618
686	1352	616
687	1355	614
688	1356	612
689	1358	610
690	1360	608
691	1362	606
692	1364	604
693	1365	602
694	1367	600
695	1369	598
696	1371	596
697	1373	594
698	1374	592
699	1376	590
700	1380	588
701	1382	586
702	1384	584
703	1386	582
704	1387	580
705	1389	578
706	1391	576
707	1393	574
708	1394	572
709	1396	570
710	1398	568
711	1400	566
712	1402	564
713	1403	562
714	1405	560
715	1407	558
716	1409	556
717	1411	554
718	1412	552
719	1414	550
720	1416	548
721	1418	546
722	1420	544
723	1421	542
724	1423	540
725	1425	538
726	1427	536
727	1429	534
728	1431	532
729	1433	530
730	1435	528
731	1436	526
732	1438	524
733	1440	521
734	1442	520
735	1444	518
736	1445	515
737	1447	513
738	1449	511
739	1451	509
740	1452	507
741	1454	505
742	1456	503
743	1458	501
744	1460	499
745	1462	497
746	1464	495
747	1466	493
748	1467	491
749	1469	489
750	1471	487
751	1473	485
752	1475	483
753	1477	482
754	1479	480
755	1481	478
756	1482	476
757	1484	473
758	1486	471
759	1487	469
760	1489	467
761	1491	465
762	1493	463
763	1494	461
764	1496	459
765	1498	457
766	1501	456
767	1502	453
768	1504	452
769	1506	450
770	1508	448
771	1510	446
772	1512	444
773	1515	442
774	1517	440
775	1518	438
776	1520	436
777	1522	434
778	1524	432
779	1526	430
780	1528	428
781	1530	426
782	1531	424
783	1533	422
784	1535	420
785	1537	418
786	1540	416
787	1542	414
788	1544	413
789	1546	411
790	1548	409
791	1550	407
792	1552	405
793	1554	403
794	1556	401
795	1558	399
796	1561	397
797	1563	395
798	1565	393
799	1567	391
800	1569	389
801	1571	388
802	1573	386
803	1575	384
804	1579	382
805	1582	380
806	1584	378
807	1586	376
808	1589	375
809	1592	373
810	1594	371
811	1597	369
812	1599	367
813	1602	366
814	1607	364
815	1609	363
816	1613	361
817	1616	359
818	1618	357
819	1621	355
820	1624	354
821	1626	352
822	1629	350
823	1631	348
824	1633	346
825	1636	344
826	1640	343
827	1643	341
828	1645	339
829	1648	337
830	1650	335
831	1653	333
832	1655	331
833	1658	330
834	1659	328
835	1661	326
836	1663	323
837	1665	321
838	1667	319
839	1669	318
840	1671	316
841	1673	314
842	1676	312
843	1678	310
844	1680	308
845	1682	306
846	1683	304
847	1686	302
848	1688	300
849	1690	298
850	1692	296
851	1694	294
852	1696	292
853	1698	290
854	1700	288
855	1702	286
856	1704	284
857	1706	282
858	1708	280
859	1710	278
860	1711	276
861	1713	274
862	1715	272
863	1718	270
864	1719	268
865	1721	266
866	1723	264
867	1725	262
868	1727	260
869	1729	258
870	1731	256
871	1734	254
872	1736	252
873	1738	250
874	1740	248
875	1741	246
876	1743	244
877	1745	242
878	1748	240
879	1751	238
880	1753	236
881	1755	234
882	1756	232
883	1758	230
884	1760	228
885	1762	226
886	1763	224
887	1766	222
888	1768	220
889	1770	218
890	1772	216
891	1773	214
892	1775	212
893	1777	210
894	1778	208
895	1780	206
896	1782	204
897	1784	202
898	1786	200
899	1788	198
900	1789	196
901	1791	194
902	1793	192
903	1795	190
904	1797	188
905	1798	186
906	1800	184
907	1802	182
908	1804	180
909	1806	178
910	1808	176
911	1810	174
912	1811	172
913	1813	170
914	1815	168
915	1817	166
916	1819	164
917	1821	162
918	1823	160
919	1824	158
920	1826	156
921	1828	154
922	1830	152
923	1832	150
924	1833	148
925	1835	146
926	1837	144
927	1839	142
928	1841	140
929	1842	138
930	1844	136
931	1846	134
932	1848	132
933	1850	130
934	1852	128
935	1854	126
936	1855	124
937	1857	122
938	1859	120
939	1861	118
940	1863	116
941	1865	114
942	1867	112
943	1868	110
944	1870	108
945	1872	106
946	1874	104
947	1876	102
948	1877	100
949	1879	98
950	1881	96
951	1883	94
952	1885	92
953	1887	90
954	1888	89
955	1890	87
956	1892	85
957	1894	83
958	1896	81
959	1898	79
960	1899	77
961	1902	75
962	1903	73
963	1905	71
964	1907	69
965	1909	67
966	1911	65
967	1913	63
968	1915	61
969	1916	59
970	1918	57
971	1920	55
972	1922	53
973	1923	51
974	1925	49
975	1927	47
976	1929	45
977	1930	43
978	1932	41
979	1934	39
980	1936	37
981	1938	35
982	1939	33
983	1941	31
984	1943	29
985	1945	27
986	1947	25
987	1949	23
988	1950	21
989	1952	19
990	1954	17
991	1956	15
992	1957	13
993	1959	11
994	1961	9
995	1963	7
996	1965	5
997	1966	3
998	1968	1
999	1970	0
